timestamp,batch,exp_id,status,result,hypothesis,changes
2026-03-17 13:26:44,10,b10_crazy_1,done,0.5127,"Crazy: skip_connections=false, zero_init_residual_scale=true, bottleneck_dim=128, mlp_ratio=8.0, attn_dropout=0.2, shared_adaln=false","{""blr"": ""3e-3"", ""skip_connections"": ""false"", ""zero_init_residual_scale"": ""true"", ""bottleneck_dim"": ""128"", ""mlp_ratio"": ""8.0"", ""attn_dropout"": ""0.2"", ""shared_adaln"": ""false""}"
2026-03-17 13:26:59,10,b10_crazy_2,done,0.2391,"Crazy: proj_dropout=0.1, sandwich_norm=true, attn_dropout=0.2, skip_connections=false, weight_decay=1e-3, mlp_ratio=2.0","{""blr"": ""3e-3"", ""P_std"": ""0.1"", ""P_mean"": ""-2.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.1"", ""attn_dropout"": ""0.2"", ""skip_connections"": ""false"", ""weight_decay"": ""1e-3"", ""sandwich_norm"": ""true"", ""mlp_ratio"": ""2.0""}"
2026-03-17 13:27:13,10,b10_crazy_3,done,0.5487,"Crazy: label_drop_prob=0.9, grad_clip=10.0, skip_connections=true, attn_dropout=0.2, in_context_start=10","{""blr"": ""3e-3"", ""label_drop_prob"": ""0.9"", ""grad_clip"": ""10.0"", ""skip_connections"": ""true"", ""attn_dropout"": ""0.2"", ""in_context_start"": ""10""}"
2026-03-17 13:27:27,10,b10_crazy_4,done,0.2905,"Crazy: weight_decay=1e-5, zero_init_residual_scale=true, skip_connections=true, mlp_ratio=4.0, grad_clip=0.01","{""blr"": ""3e-3"", ""P_std"": ""0.1"", ""P_mean"": ""-2.0"", ""zero_init_residual_scale"": ""true"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.0"", ""attn_dropout"": ""0.1"", ""skip_connections"": ""true"", ""weight_decay"": ""1e-5"", ""mlp_ratio"": ""4.0"", ""grad_clip"": ""0.01""}"
2026-03-17 13:27:42,10,b10_crazy_5,done,0.2678,"Crazy: learned_pos_embed=true, P_std=0.05, grad_clip=0.5, mlp_ratio=12.0, zero_init_residual_scale=false, in_context_len=32","{""blr"": ""3e-3"", ""P_std"": ""0.05"", ""P_mean"": ""-2.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""32"", ""learned_pos_embed"": ""true"", ""proj_dropout"": ""0.0"", ""attn_dropout"": ""0.1"", ""skip_connections"": ""false"", ""weight_decay"": ""1e-2"", ""grad_clip"": ""0.5"", ""mlp_ratio"": ""12.0""}"
2026-03-17 13:27:58,10,b10_hypercrazy_6,done,0.3129,"Hyper-Crazy: P_std=0.3, in_context_len=32, mlp_ratio=12.0, zero_init_residual_scale=true, in_context_start=11, P_mean=-8.0, label_drop_prob=0.05, proj_dropout=0.2, attn_dropout=0.0, skip_connections=false, learned_pos_embed=false","{""blr"": ""3e-3"", ""P_std"": ""0.3"", ""in_context_len"": ""32"", ""mlp_ratio"": ""12.0"", ""zero_init_residual_scale"": ""true"", ""in_context_start"": ""11"", ""P_mean"": ""-8.0"", ""label_drop_prob"": ""0.05"", ""proj_dropout"": ""0.2"", ""attn_dropout"": ""0.0"", ""skip_connections"": ""false"", ""learned_pos_embed"": ""false""}"
2026-03-17 13:28:12,10,b10_hypercrazy_7,done,0.5226,"Hyper-Crazy: bottleneck_dim=128, mlp_ratio=4.0, zero_init_residual_scale=false, sandwich_norm=false, skip_connections=false, label_drop_prob=0.2, in_context_len=64, learned_pos_embed=true, proj_dropout=0.4","{""blr"": ""3e-3"", ""bottleneck_dim"": ""128"", ""mlp_ratio"": ""4.0"", ""zero_init_residual_scale"": ""false"", ""sandwich_norm"": ""false"", ""skip_connections"": ""false"", ""label_drop_prob"": ""0.2"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""true"", ""proj_dropout"": ""0.4""}"
2026-03-17 13:28:38,11,b11_exploit_0,done,0.2358,Exploit mutation: sandwich_norm=false,"{""blr"": ""3e-3"", ""P_std"": ""0.1"", ""P_mean"": ""-2.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.0"", ""attn_dropout"": ""0.1"", ""skip_connections"": ""false"", ""weight_decay"": ""1e-2"", ""sandwich_norm"": ""false""}"
2026-03-17 13:28:54,11,b11_crazy_1,done,0.2738,"Crazy: learned_pos_embed=true, weight_decay=0.0, mlp_ratio=16.0, in_context_len=8, shared_adaln=true, grad_clip=0.1","{""blr"": ""3e-3"", ""P_std"": ""0.1"", ""P_mean"": ""-2.0"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""8"", ""learned_pos_embed"": ""true"", ""proj_dropout"": ""0.0"", ""attn_dropout"": ""0.1"", ""skip_connections"": ""false"", ""weight_decay"": ""0.0"", ""mlp_ratio"": ""16.0"", ""shared_adaln"": ""true"", ""grad_clip"": ""0.1""}"
2026-03-17 13:29:08,11,b11_crazy_2,done,0.4134,"Crazy: attn_dropout=0.2, grad_clip=0.5, zero_init_residual_scale=true, proj_dropout=0.4","{""blr"": ""3e-3"", ""attn_dropout"": ""0.2"", ""grad_clip"": ""0.5"", ""zero_init_residual_scale"": ""true"", ""proj_dropout"": ""0.4""}"
2026-03-17 13:29:22,11,b11_crazy_3,done,0.3670,"Crazy: P_mean=-0.5, weight_decay=0.5, attn_dropout=0.2, grad_clip=1.0, label_drop_prob=0.2","{""blr"": ""3e-3"", ""P_std"": ""0.1"", ""P_mean"": ""-0.5"", ""zero_init_residual_scale"": ""false"", ""bottleneck_dim"": ""1536"", ""in_context_start"": ""5"", ""in_context_len"": ""64"", ""learned_pos_embed"": ""false"", ""proj_dropout"": ""0.0"", ""attn_dropout"": ""0.2"", ""skip_connections"": ""false"", ""weight_decay"": ""0.5"", ""grad_clip"": ""1.0"", ""label_drop_prob"": ""0.2""}"
